source_url,reason_tags,tagged_at
https://www.techinasia.com/news/olas-krutrim-cuts-nearly-50-linguistics-staff-in-third-layoff,[],2026-08-12T14:16:29.979539+00:00
https://www.businessinsider.com/marc-benioff-says-salesforce-cut-4000-roles-because-of-agents-2025-9,"[""AI""]",2026-08-12T14:16:30.140631+00:00
https://www.sfgate.com/tech/article/flip-startup-shuts-down-billion-21022297.php,[],2026-08-12T14:16:30.367277+00:00
https://www.geekwire.com/2025/filing-rec-room-layoffs-impact-141-employees-at-seattle-gaming-startup/,"[""AI""]",2026-08-12T14:16:31.200160+00:00
https://www.businessinsider.com/alphabets-verily-lays-off-staff-cuts-its-devices-program-2025-8,"[""streamlin"", ""AI""]",2026-08-12T14:16:31.355665+00:00
https://www.theinformation.com/briefings/klaviyo-restructures-r-d-teams-emphasizes-ai-technical-skills,[],2026-08-12T14:16:32.162436+00:00
https://inc42.com/buzz/exclusive-stellaris-backed-beepkart-shuts-down/,"[""AI""]",2026-08-12T14:16:33.814395+00:00
https://www.wsj.com/tech/tiktok-to-lay-off-hundreds-of-u-k-content-moderators-in-ai-push-d040ae21,[],2026-08-12T14:16:33.922387+00:00
https://www.sfchronicle.com/tech/article/cisco-oracle-layoffs-bay-area-20824135.php,[],2026-08-12T14:16:34.005295+00:00
https://techcrunch.com/2025/08/15/kyte-which-billed-itself-as-the-best-competitor-to-hertz-shuts-down/,"[""AI""]",2026-08-12T14:16:34.783506+00:00
https://www.restaurantbusinessonline.com/technology/tech-supplier-restaurant365-lays-9-staff,"[""AI""]",2026-08-12T14:16:38.163106+00:00
https://www.pleasantonweekly.com/business/2025/08/19/dozens-of-pleasanton-workers-hit-by-wave-of-oracle-layoffs/,[],2026-08-12T14:16:38.252008+00:00
https://www.sfchronicle.com/tech/article/oracle-tech-layoffs-20818166.php,[],2026-08-12T14:16:38.329223+00:00
https://www.geekwire.com/2025/oracle-lays-off-161-employees-in-seattle-as-part-of-broader-reported-cuts-impacting-cloud-business/,"[""AI""]",2026-08-12T14:16:39.906464+00:00
https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,"[""AI""]",2026-08-12T14:16:41.185841+00:00
https://www.scmp.com/tech/big-tech/article/3321613/micron-starts-lay-offs-china-us-memory-chipmaker-retreats-mobile-nand-market,"[""AI""]",2026-08-12T14:16:41.507820+00:00
https://www.theglobeandmail.com/business/article-benchsci-job-cuts-replace-humans-with-ai/?intcmp=gift_share,"[""streamlin"", ""AI""]",2026-08-12T14:16:43.423887+00:00
https://www.calcalistech.com/ctechnews/article/legpd5dv7,[],2026-08-12T14:16:44.523537+00:00
https://www.thewrap.com/crunchyroll-restructuring-layoffs/,"[""restructuring"", ""AI""]",2026-08-12T14:16:44.662258+00:00
https://www.reuters.com/technology/peloton-cut-more-jobs-forecasts-strong-2026-revenue-shares-rise-2025-08-07/,[],2026-08-12T14:16:44.726902+00:00
https://www.calcalistech.com/ctechnews/article/6a8duhohw,[],2026-08-12T14:16:45.781573+00:00
https://www.bloomberg.com/news/articles/2025-08-07/nextdoor-cuts-12-of-workforce-in-quest-for-profitability,[],2026-08-12T14:16:45.910314+00:00
https://techcrunch.com/2025/08/05/three-weeks-after-acquiring-windsurf-cognition-offers-staff-the-exit-door/,"[""AI""]",2026-08-12T14:16:46.000128+00:00
https://www.calcalistech.com/ctechnews/article/s1cc5uk00xx,[],2026-08-12T14:16:46.737133+00:00
https://variety.com/2025/biz/news/amazon-reorganizes-audio-wondery-audible-jen-sargent-exit-1236477796/,"[""streamlin"", ""AI""]",2026-08-12T14:16:46.870490+00:00
https://entrackr.com/news/clear-cuts-16-of-workforce-amid-peak-tax-filing-season-9628272,"[""restructuring"", ""AI""]",2026-08-12T14:16:47.207056+00:00
https://au.finance.yahoo.com/news/atlassian-billionaire-spruiks-ai-as-ceo-fires-150-workers-over-video-in-scary-digital-revolution-052623412.html,"[""restructuring"", ""AI""]",2026-08-12T14:16:48.029692+00:00
https://inc42.com/buzz/aravind-srinivas-backed-ai-startup-astra-shuts-operations/,"[""AI""]",2026-08-12T14:16:49.461084+00:00
https://inc42.com/buzz/krutrim-lays-off-over-100-staff-in-fresh-job-cuts-report/,"[""realign"", ""AI""]",2026-08-12T14:16:52.802501+00:00
https://www.adexchanger.com/privacy/eyeo-names-new-ceo-cuts-40-of-staff-and-refocuses-the-business-on-privacy/,"[""AI""]",2026-08-12T14:16:53.568982+00:00
https://entrackr.com/snippets/ev-financing-startup-ohm-mobility-shuts-down-operations-9534248,"[""AI""]",2026-08-12T14:16:54.098976+00:00
https://www.calcalistech.com/ctechnews/article/syrnrsyvgg,[],2026-08-12T14:16:55.022663+00:00
https://www.calcalistech.com/ctechnews/article/rk1c9mclxl,[],2026-08-12T14:16:55.973994+00:00
https://www.reuters.com/world/asia-pacific/australias-wisetech-cut-some-jobs-ai-driven-efficiency-push-2025-07-23/,[],2026-08-12T14:16:56.024018+00:00
https://www.bloomberg.com/news/articles/2025-07-22/crypto-software-firm-consensys-eliminates-about-7-of-workforce,[],2026-08-12T14:16:56.138125+00:00
https://www.businessinsider.com/social-media-creator-economy-collage-startup-zeen-shutting-down-2025-7,"[""AI""]",2026-08-12T14:16:56.292039+00:00
https://www.housingwire.com/articles/rocket-lays-off-2-of-workforce-after-closing-redfin-acquisition/,"[""streamlin"", ""AI""]",2026-08-12T14:16:56.388658+00:00
https://inc42.com/buzz/another-startup-bites-the-dust-y-combinator-backed-codeparrot-shuts-down/,"[""AI""]",2026-08-12T14:16:57.775542+00:00
https://techcrunch.com/2025/07/17/after-raising-over-3m-popular-vc-backed-beauty-brand-ami-cole-is-shuttering/,"[""AI""]",2026-08-12T14:16:58.456537+00:00
https://www.calcalistech.com/ctechnews/article/sjv1k6i8xx,[],2026-08-12T14:16:59.239852+00:00
https://www.reuters.com/business/retail-consumer/amazons-aws-cloud-computing-unit-cuts-least-hundreds-jobs-sources-say-2025-07-17/,[],2026-08-12T14:16:59.287418+00:00
https://www.bloomberg.com/news/articles/2025-07-16/scale-ai-to-cut-14-of-staff-following-meta-investment,[],2026-08-13T14:17:27.321671+00:00
https://www.newsobserver.com/news/business/article310699130.html,[],2026-08-13T14:17:42.515115+00:00
https://www.bizjournals.com/twincities/news/2025/07/16/jamf-lays-off-166-employees.html,[],2026-08-13T14:17:42.587009+00:00
https://mobilegamer.biz/laid-off-king-staff-set-to-be-replaced-by-the-ai-tools-they-helped-build-say-sources/,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-13T14:17:42.690798+00:00
https://inc42.com/buzz/quick-fashion-startup-blip-shuts-shop/,"[""AI""]",2026-08-13T14:17:44.263174+00:00
https://www.manufacturingdive.com/news/intel-layoffs-surpass-5000-across-California-Oregon-Arizona-Texas/752756/,"[""restructuring"", ""AI""]",2026-08-13T14:17:44.974052+00:00
https://www.adexchanger.com/publishers/triplelift-quietly-lays-off-a-double-digit-percentage-of-its-workforce/,"[""restructuring"", ""AI""]",2026-08-13T14:17:45.174437+00:00
https://www.bloomberg.com/news/articles/2025-07-10/indeed-glassdoor-to-cut-1-300-jobs-in-ai-focused-consolidation,[],2026-08-13T14:17:45.252418+00:00
https://www.calcalistech.com/ctechnews/article/sk7t511thxx,[],2026-08-13T14:17:46.683261+00:00
https://blockworks.co/news/eigen-layoffs-25-eigencloud,[],2026-08-13T14:17:46.756101+00:00
https://www.calcalistech.com/ctechnews/article/bjzblekrel,[],2026-08-13T14:17:47.535647+00:00
https://inc42.com/buzz/genai-startup-subtl-ai-shuts-shop-after-failing-to-raise-funds/,"[""AI""]",2026-08-13T14:17:50.028311+00:00
https://techpoint.africa/news/okra-cofounder-fara-jituboh-exits/,[],2026-08-13T14:17:50.245744+00:00
https://www.bloomberg.com/news/articles/2025-07-02/tiktok-shop-cuts-more-us-workers-in-third-round-since-april,[],2026-08-13T14:17:50.320179+00:00
https://www.calcalistech.com/ctechnews/article/s1avcuzhgg,[],2026-08-13T14:17:50.502311+00:00
https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html,"[""AI""]",2026-08-13T14:17:51.142919+00:00
https://www.tomtom.com/newsroom/press-releases/earnings-other/29121/tomtom-advances-its-product-led-strategy-and-realigns-its-organization/,"[""realign"", ""AI""]",2026-08-13T14:17:51.953062+00:00
https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,"[""efficiency"", ""AI""]",2026-08-13T14:17:52.727522+00:00
https://www.cnbc.com/2025/06/25/bumble-layoffs.html,"[""AI""]",2026-08-13T14:17:53.668513+00:00
https://betakit.com/klue-lays-off-40-percent-of-staff-as-startup-faces-internal-and-external-ai-pressure/,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-13T14:17:53.766888+00:00
https://www.theinformation.com/articles/google-cuts-smart-tv-budget-doubles-youtube,"[""AI""]",2026-08-13T14:17:54.386222+00:00
https://www.oregonlive.com/silicon-forest/2025/06/intel-will-shut-down-its-automotive-business-lay-off-most-of-the-departments-employees.html,[],2026-08-13T14:17:54.599194+00:00
https://www.bloomberg.com/news/articles/2025-06-24/microsoft-plans-major-job-cuts-at-xbox-gaming-division?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc1MDc3Mjc0NiwiZXhwIjoxNzUxMzc3NTQ2LCJhcnRpY2xlSWQiOiJTWUQ0VkxEV1JHRzAwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.iMkVuxzB6m6hT_Rpwa-NQCTCvDapSt1DaRfpnGaqUSw&embedded-checkout=true&leadSource=uverify%20wall,[],2026-08-13T14:17:54.675458+00:00
https://www.sltrib.com/news/business/2025/06/26/pluralsight-is-leaving-utah-after/,"[""AI""]",2026-08-13T14:17:55.841091+00:00
https://www.bizjournals.com/austin/news/2025/06/20/layoffs-at-austin-social-media-co-khoros.html,[],2026-08-13T14:17:55.886952+00:00
https://techcrunch.com/2025/06/20/after-raising-38m-african-e-commerce-startup-sabi-lays-off-20-pivots-to-traceable-exports/,"[""restructuring"", ""AI""]",2026-08-13T14:17:56.427607+00:00
https://www.calcalistech.com/ctechnews/article/pgg42xgob,[],2026-08-13T14:17:57.280453+00:00
https://www.calcalistech.com/ctechnews/article/byxvfir7lx,[],2026-08-13T14:17:58.156369+00:00
https://www.oregonlive.com/silicon-forest/2025/06/zoominfo-one-of-portland-areas-most-valuable-companies-will-cut-200-jobs.html,[],2026-08-13T14:17:58.260090+00:00
https://www.calcalistech.com/ctechnews/article/hjhutnrggg,[],2026-08-13T14:17:59.078386+00:00
https://techcrunch.com/2025/06/04/its-layoff-season-at-phil-libins-airtime/,"[""AI""]",2026-08-13T14:17:59.160161+00:00
https://www.geekwire.com/2025/new-filing-microsoft-cuts-another-305-jobs-in-washington-state/,"[""efficiency"", ""streamlin"", ""AI""]",2026-08-13T14:17:59.570892+00:00
https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,[],2026-08-13T14:17:59.886155+00:00
https://www.adweek.com/media/business-insider-layoffs-traffic-sensitivity/,"[""AI""]",2026-08-13T14:18:00.358604+00:00
https://www.calcalistech.com/ctechnews/article/hywdt44mxx,[],2026-08-13T14:18:01.236352+00:00
https://inc42.com/buzz/cars24-to-fire-120-more-employees-in-restructuring-exercise/,"[""restructuring"", ""AI""]",2026-08-13T14:18:04.525698+00:00
https://www.housingwire.com/articles/ncino-workforce-layoffs-artificial-intelligence-technology/,"[""efficiency"", ""AI""]",2026-08-13T14:18:05.368348+00:00
https://economictimes.indiatimes.com/tech/startups/subscription-based-grocery-provider-otipy-shuts-shop-impacts-300-employees/articleshow/121367249.cms?from=mdr,[],2026-08-13T14:18:05.900143+00:00
https://betakit.com/leddartech-cuts-95-percent-of-staff-in-bid-to-rescue-its-business/,"[""AI""]",2026-08-13T14:18:06.020924+00:00
https://www.bloomberg.com/news/articles/2025-05-21/carbon-removal-startup-climeworks-is-cutting-22-of-staff,[],2026-08-13T14:18:06.107557+00:00
https://techcrunch.com/2025/05/20/once-worth-over-1b-microsoft-backed-builder-ai-is-running-out-of-money/,"[""AI""]",2026-08-13T14:18:06.176906+00:00
https://techcrunch.com/2025/05/20/luminar-kicks-off-another-round-of-layoffs-amid-ceos-sudden-resignation/,"[""restructuring"", ""AI""]",2026-08-13T14:18:06.951594+00:00
https://blinkcharging.com/news/blink-charging-announces-workforce-reduction-to-accelerate-blinkforward-initiative-and-strengthen-global-market-position,"[""restructuring"", ""efficiency"", ""streamlin"", ""realign"", ""AI""]",2026-08-13T14:18:07.414035+00:00
https://inc42.com/buzz/josh-dailyhunt-parent-verse-innovation-lays-off-350-employees/,"[""restructuring"", ""efficiency"", ""streamlin"", ""realign"", ""AI""]",2026-08-13T14:18:10.928364+00:00
https://www.bizjournals.com/tampabay/news/2025/05/15/groundgame-health-layoffs.html,[],2026-08-13T14:18:10.973326+00:00
https://www.calcalistech.com/ctechnews/article/bjluv00711xe,[],2026-08-13T14:18:11.199076+00:00
https://www.cnbc.com/2025/05/14/amazon-lays-off-about-100-employees-in-devices-and-services-unit.html,"[""AI""]",2026-08-13T14:18:12.437921+00:00
https://www.cnbc.com/2025/05/13/microsoft-is-cutting-3percent-of-workers-across-the-software-company.html,"[""AI""]",2026-08-13T14:18:13.570618+00:00
https://www.reuters.com/world/americas/chegg-lay-off-22-workforce-ai-tools-shake-up-edtech-industry-2025-05-12/,[],2026-08-13T14:18:13.639890+00:00
https://www.bloomberg.com/news/articles/2025-05-08/match-group-cuts-13-staff-in-latest-move-to-reverse-declines,[],2026-08-13T14:18:13.719220+00:00
https://www.theblock.co/news/business/2026-08-12-bitwise-layoffs-411522,[],2026-08-14T14:10:11.092104+00:00
https://betakit.com/convictional-to-shut-down-return-investor-money-after-ai-era-pivot-falls-short/,"[""AI""]",2026-08-14T14:10:11.312718+00:00
https://www.blockchaingamer.biz/amp/news/42740/proof-of-play-shuts-down/,[],2026-08-14T14:10:11.407533+00:00
https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink,[],2026-08-14T14:10:11.539406+00:00
https://www.storyboard18.com/gaming-news/games-24x7-cuts-staff-amid-gst-dispute-industry-turmoil-64843.htm,"[""AI""]",2026-08-14T14:10:12.867930+00:00
https://betakit.com/opentext-makes-ai-number-one-priority-as-company-slashes-1600-jobs/,"[""AI""]",2026-08-14T14:10:13.069480+00:00
https://entrackr.com/exclusive/exclusive-z47-backed-genwise-lays-off-20-of-workforce-9036952,"[""AI""]",2026-08-14T14:10:13.676788+00:00
https://techcrunch.com/2025/05/05/layoffs-hit-general-fusion-as-the-fusion-power-startup-runs-short-on-cash/,"[""AI""]",2026-08-14T14:10:13.856128+00:00
https://www.calcalistech.com/ctechnews/article/bjfqkgbglx,[],2026-08-14T14:10:19.442151+00:00
https://inc42.com/features/log9-materials-collapse-battery-tech-startup-cash-crunch/,"[""AI""]",2026-08-14T14:10:20.934556+00:00
https://sifted.eu/articles/beam-robotics-shuts-down,"[""AI""]",2026-08-14T14:10:22.635339+00:00
https://techcrunch.com/2025/05/01/fintech-bench-conducts-layoff-while-others-still-work-month-to-month/,"[""AI""]",2026-08-14T14:10:23.794250+00:00
https://blocksandfiles.com/2025/04/30/netapp-making-layoffs/,"[""restructuring"", ""efficiency"", ""streamlin"", ""realign"", ""AI""]",2026-08-14T14:10:26.000943+00:00
https://seekingalpha.com/news/4437501-stem-announces-27-percent-workforce-reduction-with-30m-savings-target-for-2025,[],2026-08-14T14:10:26.212453+00:00
https://www.bloomberg.com/news/articles/2025-04-29/electronic-arts-lays-off-hundreds-cancels-titanfall-game,[],2026-08-14T14:10:26.438514+00:00
https://skift.com/2025/04/28/expedia-restructures-product-and-tech-teams-will-lay-off-3-of-workforce/,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-14T14:10:27.309262+00:00
https://www.businessinsider.com/amazon-backed-creator-startup-spotter-lays-off-staffers-2025-5,"[""restructuring"", ""efficiency"", ""AI"", ""macroeconomic""]",2026-08-14T14:10:27.591825+00:00
https://thespoon.tech/next-gen-fridge-startup-tomorrow-shuts-down/,"[""AI""]",2026-08-14T14:10:28.036916+00:00
https://entrackr.com/exclusive/exclusive-cars24-lays-off-200-employees-9003193,"[""AI""]",2026-08-14T14:10:29.026933+00:00
https://www.eetimes.com/sambanova-lays-off-15-of-workforce-to-refocus-on-inference/,"[""AI"", ""market conditions""]",2026-08-14T14:10:39.324685+00:00
https://www.bloomberg.com/news/articles/2025-04-24/meta-lays-off-more-than-100-staff-across-reality-labs-unit,[],2026-08-14T14:10:39.450246+00:00
https://majandus.postimees.ee/8236396/koondamised-ei-rauge-tootukassa-sai-seitse-koondamisteadet,[],2026-08-14T14:10:41.210130+00:00
https://www.bloomberg.com/news/articles/2025-04-23/intel-to-announce-plans-this-week-to-cut-more-than-20-of-staff?srnd=homepage-americas,[],2026-08-14T14:10:41.346133+00:00
https://inc42.com/buzz/elevation-capital-backed-zopper-fires-100-employees/,"[""AI""]",2026-08-14T14:10:42.769624+00:00
https://www.bloomberg.com/news/articles/2025-04-16/car-rental-startup-turo-cuts-15-of-workers-after-icing-ipo,[],2026-08-14T14:10:42.895711+00:00
https://www.pocketgamer.biz/applovin-lays-off-97-staff/,"[""streamlin"", ""AI""]",2026-08-14T14:10:43.043768+00:00
https://techcrunch.com/2025/04/16/smashing-the-reading-curation-app-by-goodreads-founder-shuts-down/,"[""AI""]",2026-08-14T14:10:44.102543+00:00
https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-14T14:10:46.186633+00:00
https://skift.com/2025/04/14/sonder-announces-50-million-in-layoffs-and-spending-cuts-ahead-of-marriott-integration/,"[""AI""]",2026-08-14T14:10:47.292394+00:00
https://www.businessinsider.de/gruenderszene/automotive-mobility/forto-entlassungen-gruende/,[],2026-08-14T14:10:47.439742+00:00
https://www.reuters.com/technology/google-lays-off-hundreds-employees-android-pixel-group-information-reports-2025-04-11/,[],2026-08-14T14:10:47.693709+00:00
https://searchengineland.com/marin-software-shutting-down-454228,[],2026-08-14T14:10:47.784606+00:00
https://www.calcalistech.com/ctechnews/article/bj90wnmrjl#google_vignette,[],2026-08-14T14:10:48.717986+00:00
https://www.calcalistech.com/ctechnews/article/hjkodbg0jg,[],2026-08-14T14:10:49.506814+00:00
https://www.marketwatch.com/story/five9-to-cut-4-of-workforce-cd4da325,[],2026-08-14T14:10:49.664654+00:00
https://sifted.eu/articles/ai-proptech-startup-tract-blog,"[""AI""]",2026-08-14T14:10:51.073160+00:00
https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/,"[""restructuring"", ""AI""]",2026-08-14T14:10:51.167201+00:00
https://www.afr.com/technology/canva-shocks-employees-with-ai-related-job-cuts-20250331-p5lo06,"[""AI""]",2026-08-14T14:10:51.570530+00:00
https://www.startupdaily.net/topic/business/data-analytics-startup-whyhive-is-shutting-down-2-years-after-raising-600000/,"[""AI""]",2026-08-14T14:10:53.075768+00:00
https://inc42.com/buzz/zomato-trims-600-jobs-amid-increasing-automation-quick-commerce-wars/,"[""restructuring"", ""AI""]",2026-08-14T14:10:56.084516+00:00
https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer,"[""AI""]",2026-08-14T14:10:57.529801+00:00
https://www.classcentral.com/report/2u-layoffs-march-2025/,[],2026-08-14T14:10:57.625825+00:00
https://finance.yahoo.com/news/palantir-just-cut-over-60-192816370.html,"[""efficiency"", ""AI""]",2026-08-14T14:10:58.294301+00:00
https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/,"[""AI""]",2026-08-14T14:10:58.393620+00:00
https://www.sfgate.com/tech/article/niantic-spatial-layoffs-ferry-building-20240572.php,[],2026-08-14T14:10:58.549098+00:00
https://www.bizjournals.com/washington/inno/stories/profiles/2025/03/25/prefect-technologies-job-cuts-jeremiah-lowin.html,[],2026-08-14T14:10:58.676878+00:00
https://adage.com/article/agency-news/acxiom-lays-35-staff-more-130-employees/2606146,[],2026-08-14T14:11:00.191561+00:00
https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/,"[""AI""]",2026-08-14T14:11:00.359713+00:00
https://www.grocerydive.com/news/hellofresh-close-texas-distribution-centers-cut-nearly-300-jobs/742616/,"[""AI""]",2026-08-14T14:11:01.034607+00:00
https://www.calcalistech.com/ctechnews/article/sjz9nob2jl,[],2026-08-14T14:11:02.102860+00:00
https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,[],2026-08-15T13:24:29.936432+00:00
https://www.calcalistech.com/ctechnews/article/bjrzoinjjg,[],2026-08-15T13:24:30.765262+00:00
https://sifted.eu/articles/arrival-sales-collapse-news,"[""AI""]",2026-08-15T13:24:31.719930+00:00
https://www.bizjournals.com/seattle/news/2025/03/09/zonar-systems-layoffs-gps-trackit-inverness-graham.html,[],2026-08-15T13:24:31.831076+00:00
https://finance.yahoo.com/news/retailer-wayfair-restructures-technology-team-135556649.html,"[""restructuring"", ""realign"", ""AI""]",2026-08-15T13:24:32.623617+00:00
https://dev.ua/news/welltech-1741333859,[],2026-08-15T13:24:32.756047+00:00
https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,"[""efficiency"", ""AI""]",2026-08-15T13:24:33.612418+00:00
https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/,"[""restructuring"", ""AI""]",2026-08-15T13:24:33.960888+00:00
https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,[],2026-08-15T13:24:34.084444+00:00
https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/,"[""AI""]",2026-08-15T13:24:35.751919+00:00
https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025,"[""AI""]",2026-08-15T13:24:36.015325+00:00
https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,"[""AI""]",2026-08-15T13:24:37.062210+00:00
https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,[],2026-08-15T13:24:37.298532+00:00
https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,[],2026-08-15T13:24:37.468542+00:00
https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html,"[""AI""]",2026-08-15T13:24:38.512153+00:00
https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,"[""restructuring"", ""AI""]",2026-08-15T13:24:39.218924+00:00
https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,[],2026-08-15T13:24:39.580805+00:00
https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,[],2026-08-15T13:24:39.754818+00:00
https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,"[""AI""]",2026-08-15T13:24:40.644982+00:00
https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/,"[""AI""]",2026-08-15T13:24:41.616061+00:00
https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/,"[""restructuring"", ""AI""]",2026-08-15T13:24:42.612071+00:00
https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,[],2026-08-15T13:24:43.754649+00:00
https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,[],2026-08-15T13:24:44.699351+00:00
https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html,[],2026-08-15T13:24:44.754578+00:00
https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,"[""realign"", ""AI""]",2026-08-15T13:24:46.109812+00:00
https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow,[],2026-08-15T13:24:47.493535+00:00
https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/,[],2026-08-15T13:24:47.732345+00:00
https://www.calcalistech.com/ctechnews/article/syqy71l91e,[],2026-08-15T13:24:48.499404+00:00
https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,[],2026-08-15T13:24:48.641901+00:00
https://www.calcalistech.com/ctechnews/article/h1hkriq91l,[],2026-08-15T13:24:49.353981+00:00
https://techcabal.com/2025/02/19/vendease-second-layoffs/,[],2026-08-15T13:24:49.572063+00:00
https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,"[""streamlin"", ""AI""]",2026-08-15T13:24:50.839670+00:00
https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports,"[""AI""]",2026-08-15T13:24:52.366881+00:00
https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,"[""AI""]",2026-08-15T13:24:52.986554+00:00
https://techcabal.com/2025/02/13/max-laid-off-150-employees/,[],2026-08-15T13:24:53.055239+00:00
https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/,"[""streamlin"", ""AI""]",2026-08-15T13:24:53.741275+00:00
https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal,"[""restructuring"", ""AI""]",2026-08-15T13:24:54.140616+00:00
https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,"[""AI"", ""automation""]",2026-08-15T13:24:55.203307+00:00
https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php,[],2026-08-15T13:24:55.298410+00:00
https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,"[""AI""]",2026-08-15T13:24:55.639403+00:00
https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,"[""efficiency"", ""AI""]",2026-08-15T13:24:56.162006+00:00
https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/,"[""AI""]",2026-08-15T13:24:59.355765+00:00
https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler,[],2026-08-15T13:24:59.528222+00:00
https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,"[""realign"", ""AI""]",2026-08-15T13:25:00.306078+00:00
https://www.linkedin.com/posts/windp_at-refurbed-were-constantly-evolving-to-share-7293281869981245440-daV4/,"[""AI""]",2026-08-15T13:25:00.864476+00:00
https://www.calcalistech.com/ctechnews/article/rjgagxmkyl,[],2026-08-15T13:25:02.036423+00:00
https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,"[""AI""]",2026-08-15T13:25:02.986806+00:00
https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,"[""AI"", ""macroeconomic""]",2026-08-15T13:25:03.808548+00:00
https://www.reuters.com/business/world-at-work/gemini-space-station-plans-cut-200-jobs-2026-02-05/,[],2026-08-15T13:25:03.898049+00:00
https://www.calcalistech.com/ctechnews/article/rkxxve11yyl,[],2026-08-15T13:25:04.661278+00:00
